,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,week_num,rank,column-1 2,name,company,type
1268,1268,1268,1268,59,9,(+2),레드 데드 리뎀션 2,Rockstar Games,액션
1269,1269,1269,1269,59,10,(-1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1270,1270,1270,1270,59,11,(-2),폴가이즈,Devolver Digital,어드벤처
1271,1271,1271,1271,59,12,(+3),데이즈 곤,"PlayStation Mobile, Inc.",서바이벌 호러
1272,1272,1272,1272,59,13,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1273,1273,1273,1273,59,14,(+2),더 심즈 4,Electronic Arts,시뮬레이션
1274,1274,1274,1274,59,15,(-1),피파 21,Electronic Arts,스포츠
1275,1275,1275,1275,59,16,(-3),바이오뮤턴트,THQ Nordic,쿵후 RPG
1276,1276,1276,1276,59,17,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1277,1277,1277,1277,59,18,(+1),풋볼 매니저 2021,SEGA,시뮬레이션
1278,1278,1278,1278,59,19,(+1),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
1279,1279,1279,1279,59,20,(+4),테라리아,Re-Logic,롤플레잉
1280,1280,1280,1280,58,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1281,1281,1281,1281,58,2,(-),어몽 어스,Innersloth,전략
1282,1282,1282,1282,58,3,(-),잇 테이크 투,Electronic Arts,액션
1283,1283,1283,1283,58,4,(+2),GTA 5,Rockstar Games,오픈월드 범죄 액션
1284,1284,1284,1284,58,5,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1285,1285,1285,1285,58,6,(-2),바이오하자드 빌리지,"CAPCOM Co., Ltd.",서바이벌 호러
1286,1286,1286,1286,58,7,(-2),블레스 언리쉬드,NEOWIZ,MMORPG
1287,1287,1287,1287,58,8,(-),NBA 2K21,2K,스포츠
1288,1288,1288,1288,58,9,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1289,1289,1289,1289,58,10,(-),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1290,1290,1290,1290,58,11,(+1),데이즈 곤,"PlayStation Mobile, Inc.",서바이벌 호러
1291,1291,1291,1291,58,12,(-1),폴가이즈,Devolver Digital,어드벤처
1292,1292,1292,1292,58,13,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1293,1293,1293,1293,58,14,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1294,1294,1294,1294,58,15,(-),피파 21,Electronic Arts,스포츠
1295,1295,1295,1295,58,16,(-),바이오뮤턴트,THQ Nordic,쿵후 RPG
1296,1296,1296,1296,58,17,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1297,1297,1297,1297,58,18,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1298,1298,1298,1298,58,19,(+11),프로스트펑크,THQ Nordic,액션
1299,1299,1299,1299,58,20,(-),테라리아,Re-Logic,롤플레잉
1300,1300,1300,1300,57,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1301,1301,1301,1301,57,2,(-),어몽 어스,Innersloth,전략
1302,1302,1302,1302,57,3,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1303,1303,1303,1303,57,4,(-1),잇 테이크 투,Electronic Arts,액션
1304,1304,1304,1304,57,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1305,1305,1305,1305,57,6,(+26),배틀필드 2042,Electronic Arts,액션
1306,1306,1306,1306,57,7,(+2),레드 데드 리뎀션 2,Rockstar Games,액션
1307,1307,1307,1307,57,8,(+2),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1308,1308,1308,1308,57,9,(-1),NBA 2K21,2K,스포츠
1309,1309,1309,1309,57,10,(+3),더 심즈 4,Electronic Arts,시뮬레이션
1310,1310,1310,1310,57,11,(+1),폴가이즈,Devolver Digital,어드벤처
1311,1311,1311,1311,57,12,(+19),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1312,1312,1312,1312,57,13,(+5),풋볼 매니저 2021,SEGA,시뮬레이션
1313,1313,1313,1313,57,14,(-8),바이오하자드 빌리지,"CAPCOM Co., Ltd.",서바이벌 호러
1314,1314,1314,1314,57,15,(-4),데이즈 곤,"PlayStation Mobile, Inc.",서바이벌 호러
1315,1315,1315,1315,57,16,(-2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1316,1316,1316,1316,57,17,(-2),피파 21,Electronic Arts,스포츠
1317,1317,1317,1317,57,18,(+1),프로스트펑크,THQ Nordic,액션
1318,1318,1318,1318,57,19,(-2),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1319,1319,1319,1319,57,20,(+4),철권 7,BANDAI NAMCO Entertainment,액션
1320,1320,1320,1320,56,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1321,1321,1321,1321,56,2,(-),어몽 어스,Innersloth,전략
1322,1322,1322,1322,56,3,(+1),잇 테이크 투,Electronic Arts,액션
1323,1323,1323,1323,56,4,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1324,1324,1324,1324,56,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1325,1325,1325,1325,56,6,(-),배틀필드 2042,Electronic Arts,액션
1326,1326,1326,1326,56,7,(+5),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1327,1327,1327,1327,56,8,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
1328,1328,1328,1328,56,9,(-1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1329,1329,1329,1329,56,10,(-),더 심즈 4,Electronic Arts,시뮬레이션
1330,1330,1330,1330,56,11,(+26),스칼렛 스트링스,BANDAI NAMCO Entertainment,액션
1331,1331,1331,1331,56,12,(-1),폴가이즈,Devolver Digital,어드벤처
1332,1332,1332,1332,56,13,(+7),철권 7,BANDAI NAMCO Entertainment,액션
1333,1333,1333,1333,56,14,(-1),풋볼 매니저 2021,SEGA,시뮬레이션
1334,1334,1334,1334,56,15,(+18),오버쿡드! 2,Team17 Digital Ltd,캐주얼
1335,1335,1335,1335,56,16,(+2),프로스트펑크,THQ Nordic,액션
1336,1336,1336,1336,56,17,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1337,1337,1337,1337,56,18,(-1),피파 21,Electronic Arts,스포츠
1338,1338,1338,1338,56,19,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1339,1339,1339,1339,56,20,(+2),포르자 호라이즌 4,Xbox Game Studios,레이싱
1340,1340,1340,1340,55,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1341,1341,1341,1341,55,2,(-),어몽 어스,Innersloth,전략
1342,1342,1342,1342,55,3,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1343,1343,1343,1343,55,4,(+3),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1344,1344,1344,1344,55,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1345,1345,1345,1345,55,6,(-2),잇 테이크 투,Electronic Arts,액션
1346,1346,1346,1346,55,7,(-1),배틀필드 2042,Electronic Arts,액션
1347,1347,1347,1347,55,8,(+5),철권 7,BANDAI NAMCO Entertainment,액션
1348,1348,1348,1348,55,9,(+2),스칼렛 스트링스,BANDAI NAMCO Entertainment,액션
1349,1349,1349,1349,55,10,(+2),폴가이즈,Devolver Digital,어드벤처
1350,1350,1350,1350,55,11,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1351,1351,1351,1351,55,12,(-4),레드 데드 리뎀션 2,Rockstar Games,액션
1352,1352,1352,1352,55,13,(-4),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1353,1353,1353,1353,55,14,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1354,1354,1354,1354,55,15,(-),오버쿡드! 2,Team17 Digital Ltd,캐주얼
1355,1355,1355,1355,55,16,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1356,1356,1356,1356,55,17,(+3),포르자 호라이즌 4,Xbox Game Studios,레이싱
1357,1357,1357,1357,55,18,(+3),디트로이트: 비컴 휴먼,Quantic Dream,액션
1358,1358,1358,1358,55,19,(-5),하데스,Supergiant Games,액션
1359,1359,1359,1359,55,20,(-2),피파 21,Electronic Arts,스포츠
1360,1360,1360,1360,54,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1361,1361,1361,1361,54,2,(-),어몽 어스,Innersloth,전략
1362,1362,1362,1362,54,3,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1363,1363,1363,1363,54,4,(NEW),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1364,1364,1364,1364,54,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1365,1365,1365,1365,54,6,(-3),GTA 5,Rockstar Games,오픈월드 범죄 액션
1366,1366,1366,1366,54,7,(-1),잇 테이크 투,Electronic Arts,액션
1367,1367,1367,1367,54,8,(-1),배틀필드 2042,Electronic Arts,액션
1368,1368,1368,1368,54,9,(-1),철권 7,BANDAI NAMCO Entertainment,액션
1369,1369,1369,1369,54,10,(-),폴가이즈,Devolver Digital,어드벤처
1370,1370,1370,1370,54,11,(-),더 심즈 4,Electronic Arts,시뮬레이션
1371,1371,1371,1371,54,12,(-3),스칼렛 스트링스,BANDAI NAMCO Entertainment,액션
1372,1372,1372,1372,54,13,(-),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1373,1373,1373,1373,54,14,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
1374,1374,1374,1374,54,15,(-1),풋볼 매니저 2021,SEGA,시뮬레이션
1375,1375,1375,1375,54,16,(-1),오버쿡드! 2,Team17 Digital Ltd,캐주얼
1376,1376,1376,1376,54,17,(-),포르자 호라이즌 4,Xbox Game Studios,레이싱
1377,1377,1377,1377,54,18,(-2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1378,1378,1378,1378,54,19,(-),하데스,Supergiant Games,액션
1379,1379,1379,1379,54,20,(-2),디트로이트: 비컴 휴먼,Quantic Dream,액션
1380,1380,1380,1380,53,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1381,1381,1381,1381,53,2,(-),어몽 어스,Innersloth,전략
1382,1382,1382,1382,53,3,(+1),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1383,1383,1383,1383,53,4,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1384,1384,1384,1384,53,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1385,1385,1385,1385,53,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1386,1386,1386,1386,53,7,(-),잇 테이크 투,Electronic Arts,액션
1387,1387,1387,1387,53,8,(+1),철권 7,BANDAI NAMCO Entertainment,액션
1388,1388,1388,1388,53,9,(+1),폴가이즈,Devolver Digital,어드벤처
1389,1389,1389,1389,53,10,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1390,1390,1390,1390,53,11,(+2),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1391,1391,1391,1391,53,12,(-),스칼렛 스트링스,BANDAI NAMCO Entertainment,액션
1392,1392,1392,1392,53,13,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1393,1393,1393,1393,53,14,(-6),배틀필드 2042,Electronic Arts,액션
1394,1394,1394,1394,53,15,(+3),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1395,1395,1395,1395,53,16,(-1),풋볼 매니저 2021,SEGA,시뮬레이션
1396,1396,1396,1396,53,17,(+2),하데스,Supergiant Games,액션
1397,1397,1397,1397,53,18,(-1),포르자 호라이즌 4,Xbox Game Studios,레이싱
1398,1398,1398,1398,53,19,(-3),오버쿡드! 2,Team17 Digital Ltd,캐주얼
1399,1399,1399,1399,53,20,(+1),더 포레스트,Endnight Games Ltd,서바이벌
1400,1400,1400,1400,52,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1401,1401,1401,1401,52,2,(-),어몽 어스,Innersloth,전략
1402,1402,1402,1402,52,3,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1403,1403,1403,1403,52,4,(-1),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1404,1404,1404,1404,52,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1405,1405,1405,1405,52,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1406,1406,1406,1406,52,7,(-),잇 테이크 투,Electronic Arts,액션
1407,1407,1407,1407,52,8,(+1),폴가이즈,Devolver Digital,어드벤처
1408,1408,1408,1408,52,9,(-1),철권 7,BANDAI NAMCO Entertainment,액션
1409,1409,1409,1409,52,10,(+1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1410,1410,1410,1410,52,11,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1411,1411,1411,1411,52,12,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1412,1412,1412,1412,52,13,(+4),하데스,Supergiant Games,액션
1413,1413,1413,1413,52,14,(-),배틀필드 2042,Electronic Arts,액션
1414,1414,1414,1414,52,15,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1415,1415,1415,1415,52,16,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1416,1416,1416,1416,52,17,(+1),포르자 호라이즌 4,Xbox Game Studios,레이싱
1417,1417,1417,1417,52,18,(+2),더 포레스트,Endnight Games Ltd,서바이벌
1418,1418,1418,1418,52,19,(+2),피파 21,Electronic Arts,스포츠
1419,1419,1419,1419,52,20,(+4),휴먼: 폴 플랫,Curve Digital,퍼즐
1420,1420,1420,1420,51,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1421,1421,1421,1421,51,2,(-),어몽 어스,Innersloth,전략
1422,1422,1422,1422,51,3,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1423,1423,1423,1423,51,4,(-),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1424,1424,1424,1424,51,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1425,1425,1425,1425,51,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1426,1426,1426,1426,51,7,(-),잇 테이크 투,Electronic Arts,액션
1427,1427,1427,1427,51,8,(-),폴가이즈,Devolver Digital,어드벤처
1428,1428,1428,1428,51,9,(+1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1429,1429,1429,1429,51,10,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1430,1430,1430,1430,51,11,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1431,1431,1431,1431,51,12,(-3),철권 7,BANDAI NAMCO Entertainment,액션
1432,1432,1432,1432,51,13,(+1),배틀필드 2042,Electronic Arts,액션
1433,1433,1433,1433,51,14,(-1),하데스,Supergiant Games,액션
1434,1434,1434,1434,51,15,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1435,1435,1435,1435,51,16,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1436,1436,1436,1436,51,17,(+2),피파 21,Electronic Arts,스포츠
1437,1437,1437,1437,51,18,(-1),포르자 호라이즌 4,Xbox Game Studios,레이싱
1438,1438,1438,1438,51,19,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
1439,1439,1439,1439,51,20,(+1),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1440,1440,1440,1440,50,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1441,1441,1441,1441,50,2,(-),어몽 어스,Innersloth,전략
1442,1442,1442,1442,50,3,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1443,1443,1443,1443,50,4,(-),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1444,1444,1444,1444,50,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1445,1445,1445,1445,50,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1446,1446,1446,1446,50,7,(+15),블레스 언리쉬드,NEOWIZ,MMORPG
1447,1447,1447,1447,50,8,(-1),잇 테이크 투,Electronic Arts,액션
1448,1448,1448,1448,50,9,(-1),폴가이즈,Devolver Digital,어드벤처
1449,1449,1449,1449,50,10,(-1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1450,1450,1450,1450,50,11,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1451,1451,1451,1451,50,12,(-2),더 심즈 4,Electronic Arts,시뮬레이션
1452,1452,1452,1452,50,13,(-),배틀필드 2042,Electronic Arts,액션
1453,1453,1453,1453,50,14,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1454,1454,1454,1454,50,15,(+1),풋볼 매니저 2021,SEGA,시뮬레이션
1455,1455,1455,1455,50,16,(-4),철권 7,BANDAI NAMCO Entertainment,액션
1456,1456,1456,1456,50,17,(-3),하데스,Supergiant Games,액션
1457,1457,1457,1457,50,18,(+8),트라이브스 오브 미드가르드,Gearbox Publishing,액션
1458,1458,1458,1458,50,19,(-2),피파 21,Electronic Arts,스포츠
1459,1459,1459,1459,50,20,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
1460,1460,1460,1460,49,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1461,1461,1461,1461,49,2,(-),어몽 어스,Innersloth,전략
1462,1462,1462,1462,49,3,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1463,1463,1463,1463,49,4,(+3),블레스 언리쉬드,NEOWIZ,MMORPG
1464,1464,1464,1464,49,5,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1465,1465,1465,1465,49,6,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1466,1466,1466,1466,49,7,(-3),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1467,1467,1467,1467,49,8,(-),잇 테이크 투,Electronic Arts,액션
1468,1468,1468,1468,49,9,(-),폴가이즈,Devolver Digital,어드벤처
1469,1469,1469,1469,49,10,(+3),배틀필드 2042,Electronic Arts,액션
1470,1470,1470,1470,49,11,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1471,1471,1471,1471,49,12,(-2),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1472,1472,1472,1472,49,13,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1473,1473,1473,1473,49,14,(+3),하데스,Supergiant Games,액션
1474,1474,1474,1474,49,15,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1475,1475,1475,1475,49,16,(+2),트라이브스 오브 미드가르드,Gearbox Publishing,액션
1476,1476,1476,1476,49,17,(-3),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1477,1477,1477,1477,49,18,(-2),철권 7,BANDAI NAMCO Entertainment,액션
1478,1478,1478,1478,49,19,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
1479,1479,1479,1479,49,20,(-1),피파 21,Electronic Arts,스포츠
1480,1480,1480,1480,48,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1481,1481,1481,1481,48,2,(+2),블레스 언리쉬드,NEOWIZ,MMORPG
1482,1482,1482,1482,48,3,(-1),어몽 어스,Innersloth,전략
1483,1483,1483,1483,48,4,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1484,1484,1484,1484,48,5,(NEW),그랜드 체이스,KOG,액션
1485,1485,1485,1485,48,6,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1486,1486,1486,1486,48,7,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1487,1487,1487,1487,48,8,(-),잇 테이크 투,Electronic Arts,액션
1488,1488,1488,1488,48,9,(-),폴가이즈,Devolver Digital,어드벤처
1489,1489,1489,1489,48,10,(-),배틀필드 2042,Electronic Arts,액션
1490,1490,1490,1490,48,11,(-4),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1491,1491,1491,1491,48,12,(+2),하데스,Supergiant Games,액션
1492,1492,1492,1492,48,13,(+2),풋볼 매니저 2021,SEGA,시뮬레이션
1493,1493,1493,1493,48,14,(-3),레드 데드 리뎀션 2,Rockstar Games,액션
1494,1494,1494,1494,48,15,(-2),더 심즈 4,Electronic Arts,시뮬레이션
1495,1495,1495,1495,48,16,(-),트라이브스 오브 미드가르드,Gearbox Publishing,액션
1496,1496,1496,1496,48,17,(-5),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1497,1497,1497,1497,48,18,(NEW),휴먼카인드,SEGA,전략
1498,1498,1498,1498,48,19,(-2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1499,1499,1499,1499,48,20,(+4),백 4 블러드,Warner Bros. Games,액션
1500,1500,1500,1500,47,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1501,1501,1501,1501,47,2,(-),블레스 언리쉬드,NEOWIZ,MMORPG
1502,1502,1502,1502,47,3,(-),어몽 어스,Innersloth,전략
1503,1503,1503,1503,47,4,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1504,1504,1504,1504,47,5,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1505,1505,1505,1505,47,6,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1506,1506,1506,1506,47,7,(-2),그랜드 체이스,KOG,액션
1507,1507,1507,1507,47,8,(-),잇 테이크 투,Electronic Arts,액션
1508,1508,1508,1508,47,9,(-),폴가이즈,Devolver Digital,어드벤처
1509,1509,1509,1509,47,10,(-),배틀필드 2042,Electronic Arts,액션
1510,1510,1510,1510,47,11,(+1),하데스,Supergiant Games,액션
1511,1511,1511,1511,47,12,(+1),풋볼 매니저 2021,SEGA,시뮬레이션
1512,1512,1512,1512,47,13,(+5),휴먼카인드,SEGA,전략
1513,1513,1513,1513,47,14,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1514,1514,1514,1514,47,15,(-4),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1515,1515,1515,1515,47,16,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
1516,1516,1516,1516,47,17,(-),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1517,1517,1517,1517,47,18,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1518,1518,1518,1518,47,19,(+1),백 4 블러드,Warner Bros. Games,액션
1519,1519,1519,1519,47,20,(+19),프로젝트 좀보이드,The Indie Stone,RPG
1520,1520,1520,1520,46,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1521,1521,1521,1521,46,2,(-),블레스 언리쉬드,NEOWIZ,MMORPG
1522,1522,1522,1522,46,3,(-),어몽 어스,Innersloth,전략
1523,1523,1523,1523,46,4,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1524,1524,1524,1524,46,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1525,1525,1525,1525,46,6,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1526,1526,1526,1526,46,7,(+1),잇 테이크 투,Electronic Arts,액션
1527,1527,1527,1527,46,8,(+1),폴가이즈,Devolver Digital,어드벤처
1528,1528,1528,1528,46,9,(+1),배틀필드 2042,Electronic Arts,액션
1529,1529,1529,1529,46,10,(-3),그랜드 체이스,KOG,액션
1530,1530,1530,1530,46,11,(+9),프로젝트 좀보이드,The Indie Stone,RPG
1531,1531,1531,1531,46,12,(-1),하데스,Supergiant Games,액션
1532,1532,1532,1532,46,13,(-1),풋볼 매니저 2021,SEGA,시뮬레이션
1533,1533,1533,1533,46,14,(-1),휴먼카인드,SEGA,전략
1534,1534,1534,1534,46,15,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1535,1535,1535,1535,46,16,(NEW),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1536,1536,1536,1536,46,17,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
1537,1537,1537,1537,46,18,(-1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1538,1538,1538,1538,46,19,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1539,1539,1539,1539,46,20,(-5),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1540,1540,1540,1540,45,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1541,1541,1541,1541,45,2,(+1),어몽 어스,Innersloth,전략
1542,1542,1542,1542,45,3,(-1),블레스 언리쉬드,NEOWIZ,MMORPG
1543,1543,1543,1543,45,4,(+12),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1544,1544,1544,1544,45,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1545,1545,1545,1545,45,6,(-2),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1546,1546,1546,1546,45,7,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1547,1547,1547,1547,45,8,(-1),잇 테이크 투,Electronic Arts,액션
1548,1548,1548,1548,45,9,(+3),프로젝트 좀보이드,The Indie Stone,RPG
1549,1549,1549,1549,45,10,(-1),배틀필드 2042,Electronic Arts,액션
1550,1550,1550,1550,45,11,(-3),폴가이즈,Devolver Digital,어드벤처
1551,1551,1551,1551,45,12,(-),하데스,Supergiant Games,액션
1552,1552,1552,1552,45,13,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1553,1553,1553,1553,45,14,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1554,1554,1554,1554,45,15,(-1),휴먼카인드,SEGA,전략
1555,1555,1555,1555,45,16,(-6),그랜드 체이스,KOG,액션
1556,1556,1556,1556,45,17,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1557,1557,1557,1557,45,18,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1558,1558,1558,1558,45,19,(-1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1559,1559,1559,1559,45,20,(+4),문명6,2K,전략
1560,1560,1560,1560,44,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1561,1561,1561,1561,44,2,(-),어몽 어스,Innersloth,전략
1562,1562,1562,1562,44,3,(+1),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1563,1563,1563,1563,44,4,(-1),블레스 언리쉬드,NEOWIZ,MMORPG
1564,1564,1564,1564,44,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1565,1565,1565,1565,44,6,(+3),프로젝트 좀보이드,The Indie Stone,RPG
1566,1566,1566,1566,44,7,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1567,1567,1567,1567,44,8,(-),잇 테이크 투,Electronic Arts,액션
1568,1568,1568,1568,44,9,(-2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1569,1569,1569,1569,44,10,(-),배틀필드 2042,Electronic Arts,액션
1570,1570,1570,1570,44,11,(-),폴가이즈,Devolver Digital,어드벤처
1571,1571,1571,1571,44,12,(-),하데스,Supergiant Games,액션
1572,1572,1572,1572,44,13,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1573,1573,1573,1573,44,14,(-1),풋볼 매니저 2021,SEGA,시뮬레이션
1574,1574,1574,1574,44,15,(+5),문명6,2K,전략
1575,1575,1575,1575,44,16,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1576,1576,1576,1576,44,17,(-1),그랜드 체이스,KOG,액션
