,week_num,rank,column-1 2,name,company,type
780,39,1,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
781,39,2,(-),어몽 어스,Innersloth,전략
782,39,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
783,39,4,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
784,39,5,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
785,39,6,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
786,39,7,(-2),천수의 사쿠나히메,XSEED Games,시뮬레이션
787,39,8,(-),피파 21,Electronic Arts,스포츠
788,39,9,(-),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
789,39,10,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
790,39,11,(-1),폴가이즈,Devolver Digital,어드벤처
791,39,12,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
792,39,13,(-),더 심즈 4,Electronic Arts,시뮬레이션
793,39,14,(-),래프트,Square Enix,어드벤처
794,39,15,(+1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
795,39,16,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
796,39,17,(-2),파스모포비아,Kinetic Games,공포
797,39,18,(-),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
798,39,19,(-),하데스,Supergiant Games,액션
799,39,20,(+18),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
800,40,1,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
801,40,2,(-),어몽 어스,Innersloth,전략
802,40,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
803,40,4,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
804,40,5,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
805,40,6,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
806,40,7,(+1),피파 21,Electronic Arts,스포츠
807,40,8,(+3),폴가이즈,Devolver Digital,어드벤처
808,40,9,(-),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
809,40,10,(-3),천수의 사쿠나히메,XSEED Games,시뮬레이션
810,40,11,(+9),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
811,40,12,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
812,40,13,(-),더 심즈 4,Electronic Arts,시뮬레이션
813,40,14,(-4),레드 데드 리뎀션 2,Rockstar Games,액션
814,40,15,(-1),래프트,Square Enix,어드벤처
815,40,16,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
816,40,17,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
817,40,18,(-3),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
818,40,19,(-2),파스모포비아,Kinetic Games,공포
819,40,20,(-1),하데스,Supergiant Games,액션
820,41,1,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
821,41,2,(-),어몽 어스,Innersloth,전략
822,41,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
823,41,4,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
824,41,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
825,41,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
826,41,7,(+1),폴가이즈,Devolver Digital,어드벤처
827,41,8,(-1),피파 21,Electronic Arts,스포츠
828,41,9,(+2),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
829,41,10,(-1),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
830,41,11,(+3),레드 데드 리뎀션 2,Rockstar Games,액션
831,41,12,(+1),더 심즈 4,Electronic Arts,시뮬레이션
832,41,13,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
833,41,14,(+2),휴먼: 폴 플랫,Curve Digital,퍼즐
834,41,15,(-),래프트,Square Enix,어드벤처
835,41,16,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
836,41,17,(-7),천수의 사쿠나히메,XSEED Games,시뮬레이션
837,41,18,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
838,41,19,(+2),더 포레스트,Endnight Games Ltd,서바이벌
839,41,20,(-),하데스,Supergiant Games,액션
840,42,1,(+1),어몽 어스,Innersloth,전략
841,42,2,(-1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
842,42,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
843,42,4,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
844,42,5,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
845,42,6,(-2),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
846,42,7,(-),폴가이즈,Devolver Digital,어드벤처
847,42,8,(-),피파 21,Electronic Arts,스포츠
848,42,9,(NEW),모태솔로,INDICAVA INTERACTIVE,시뮬레이션
849,42,10,(-1),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
850,42,11,(+1),더 심즈 4,Electronic Arts,시뮬레이션
851,42,12,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
852,42,13,(-3),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
853,42,14,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
854,42,15,(-2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
855,42,16,(-1),래프트,Square Enix,어드벤처
856,42,17,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
857,42,18,(+1),더 포레스트,Endnight Games Ltd,서바이벌
858,42,19,(-1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
859,42,20,(-3),천수의 사쿠나히메,XSEED Games,시뮬레이션
860,43,1,(-),어몽 어스,Innersloth,전략
861,43,2,(+1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
862,43,3,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
863,43,4,(-2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
864,43,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
865,43,6,(+3),모태솔로,INDICAVA INTERACTIVE,시뮬레이션
866,43,7,(-1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
867,43,8,(-1),폴가이즈,Devolver Digital,어드벤처
868,43,9,(-1),피파 21,Electronic Arts,스포츠
869,43,10,(+1),더 심즈 4,Electronic Arts,시뮬레이션
870,43,11,(-1),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
871,43,12,(-),레드 데드 리뎀션 2,Rockstar Games,액션
872,43,13,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
873,43,14,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
874,43,15,(+1),래프트,Square Enix,어드벤처
875,43,16,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
876,43,17,(-4),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
877,43,18,(-),더 포레스트,Endnight Games Ltd,서바이벌
878,43,19,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
879,43,20,(+1),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
880,44,1,(-),어몽 어스,Innersloth,전략
881,44,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
882,44,3,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
883,44,4,(+2),모태솔로,INDICAVA INTERACTIVE,시뮬레이션
884,44,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
885,44,6,(-2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
886,44,7,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
887,44,8,(-),폴가이즈,Devolver Digital,어드벤처
888,44,9,(-),피파 21,Electronic Arts,스포츠
889,44,10,(-),더 심즈 4,Electronic Arts,시뮬레이션
890,44,11,(NEW),풋볼 매니저 2021,SEGA,시뮬레이션
891,44,12,(-),레드 데드 리뎀션 2,Rockstar Games,액션
892,44,13,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
893,44,14,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
894,44,15,(-),래프트,Square Enix,어드벤처
895,44,16,(+1),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
896,44,17,(-6),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
897,44,18,(-),더 포레스트,Endnight Games Ltd,서바이벌
898,44,19,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
899,44,20,(-),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
900,45,1,(-),어몽 어스,Innersloth,전략
901,45,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
902,45,3,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
903,45,4,(-),모태솔로,INDICAVA INTERACTIVE,시뮬레이션
904,45,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
905,45,6,(+2),폴가이즈,Devolver Digital,어드벤처
906,45,7,(-1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
907,45,8,(-1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
908,45,9,(-),피파 21,Electronic Arts,스포츠
909,45,10,(+1),풋볼 매니저 2021,SEGA,시뮬레이션
910,45,11,(-1),더 심즈 4,Electronic Arts,시뮬레이션
911,45,12,(-),레드 데드 리뎀션 2,Rockstar Games,액션
912,45,13,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
913,45,14,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
914,45,15,(NEW),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
915,45,16,(+21),스컬: 더 히어로 슬레이어,NEOWIZ,액션
916,45,17,(-1),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
917,45,18,(-3),래프트,Square Enix,어드벤처
918,45,19,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
919,45,20,(-2),더 포레스트,Endnight Games Ltd,서바이벌
920,46,1,(-),어몽 어스,Innersloth,전략
921,46,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
922,46,3,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
923,46,4,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
924,46,5,(+1),폴가이즈,Devolver Digital,어드벤처
925,46,6,(-2),모태솔로,INDICAVA INTERACTIVE,시뮬레이션
926,46,7,(+1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
927,46,8,(+1),피파 21,Electronic Arts,스포츠
928,46,9,(-2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
929,46,10,(-),풋볼 매니저 2021,SEGA,시뮬레이션
930,46,11,(-),더 심즈 4,Electronic Arts,시뮬레이션
931,46,12,(+4),스컬: 더 히어로 슬레이어,NEOWIZ,액션
932,46,13,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
933,46,14,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
934,46,15,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
935,46,16,(+1),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
936,46,17,(-2),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
937,46,18,(+1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
938,46,19,(-1),래프트,Square Enix,어드벤처
939,46,20,(+1),테라리아,Re-Logic,롤플레잉
940,47,1,(-),어몽 어스,Innersloth,전략
941,47,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
942,47,3,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
943,47,4,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
944,47,5,(NEW),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
945,47,6,(-1),폴가이즈,Devolver Digital,어드벤처
946,47,7,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
947,47,8,(+2),풋볼 매니저 2021,SEGA,시뮬레이션
948,47,9,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
949,47,10,(+2),스컬: 더 히어로 슬레이어,NEOWIZ,액션
950,47,11,(-3),피파 21,Electronic Arts,스포츠
951,47,12,(-1),더 심즈 4,Electronic Arts,시뮬레이션
952,47,13,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
953,47,14,(-8),모태솔로,INDICAVA INTERACTIVE,시뮬레이션
954,47,15,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
955,47,16,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
956,47,17,(+3),테라리아,Re-Logic,롤플레잉
957,47,18,(-2),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
958,47,19,(-1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
959,47,20,(-1),래프트,Square Enix,어드벤처
960,48,1,(-),어몽 어스,Innersloth,전략
961,48,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
962,48,3,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
963,48,4,(+1),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
964,48,5,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
965,48,6,(NEW),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
966,48,7,(-1),폴가이즈,Devolver Digital,어드벤처
967,48,8,(-),풋볼 매니저 2021,SEGA,시뮬레이션
968,48,9,(+2),피파 21,Electronic Arts,스포츠
969,48,10,(-3),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
970,48,11,(+1),더 심즈 4,Electronic Arts,시뮬레이션
971,48,12,(-2),스컬: 더 히어로 슬레이어,NEOWIZ,액션
972,48,13,(-4),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
973,48,14,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
974,48,15,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
975,48,16,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
976,48,17,(-),테라리아,Re-Logic,롤플레잉
977,48,18,(-),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
978,48,19,(+1),래프트,Square Enix,어드벤처
979,48,20,(+1),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
980,49,1,(-),어몽 어스,Innersloth,전략
981,49,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
982,49,3,(+3),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
983,49,4,(-),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
984,49,5,(-2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
985,49,6,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
986,49,7,(-),폴가이즈,Devolver Digital,어드벤처
987,49,8,(+3),더 심즈 4,Electronic Arts,시뮬레이션
988,49,9,(+1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
989,49,10,(-2),풋볼 매니저 2021,SEGA,시뮬레이션
990,49,11,(-2),피파 21,Electronic Arts,스포츠
991,49,12,(+2),휴먼: 폴 플랫,Curve Digital,퍼즐
992,49,13,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
993,49,14,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
994,49,15,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
995,49,16,(+2),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
996,49,17,(+2),래프트,Square Enix,어드벤처
997,49,18,(-1),테라리아,Re-Logic,롤플레잉
998,49,19,(+1),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
999,49,20,(+2),철권 7,BANDAI NAMCO Entertainment,액션
1000,50,1,(-),어몽 어스,Innersloth,전략
1001,50,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1002,50,3,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1003,50,4,(-),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1004,50,5,(NEW),팀파이트 매니저,Team Samoyed,시뮬레이션
1005,50,6,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1006,50,7,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1007,50,8,(-1),폴가이즈,Devolver Digital,어드벤처
1008,50,9,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1009,50,10,(-1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1010,50,11,(+3),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1011,50,12,(-2),풋볼 매니저 2021,SEGA,시뮬레이션
1012,50,13,(-2),피파 21,Electronic Arts,스포츠
1013,50,14,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
1014,50,15,(-2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
1015,50,16,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
1016,50,17,(-1),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
1017,50,18,(-1),래프트,Square Enix,어드벤처
1018,50,19,(-),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
1019,50,20,(-2),테라리아,Re-Logic,롤플레잉
1020,51,1,(-),어몽 어스,Innersloth,전략
1021,51,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1022,51,3,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1023,51,4,(-),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1024,51,5,(-),팀파이트 매니저,Team Samoyed,시뮬레이션
1025,51,6,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1026,51,7,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1027,51,8,(-),폴가이즈,Devolver Digital,어드벤처
1028,51,9,(-),더 심즈 4,Electronic Arts,시뮬레이션
1029,51,10,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1030,51,11,(-1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1031,51,12,(+1),피파 21,Electronic Arts,스포츠
1032,51,13,(-1),풋볼 매니저 2021,SEGA,시뮬레이션
1033,51,14,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
1034,51,15,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1035,51,16,(-1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
1036,51,17,(+1),래프트,Square Enix,어드벤처
1037,51,18,(+1),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
1038,51,19,(+2),철권 7,BANDAI NAMCO Entertainment,액션
1039,51,20,(+6),용과 같이 7: 빛과 어둠의 행방,SEGA,JRPG
1040,52,1,(-),어몽 어스,Innersloth,전략
1041,52,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1042,52,3,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1043,52,4,(+1),팀파이트 매니저,Team Samoyed,시뮬레이션
1044,52,5,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1045,52,6,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1046,52,7,(-3),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1047,52,8,(+2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1048,52,9,(-1),폴가이즈,Devolver Digital,어드벤처
1049,52,10,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1050,52,11,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1051,52,12,(+1),풋볼 매니저 2021,SEGA,시뮬레이션
1052,52,13,(-1),피파 21,Electronic Arts,스포츠
1053,52,14,(+4),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
1054,52,15,(+5),용과 같이 7: 빛과 어둠의 행방,SEGA,JRPG
1055,52,16,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
1056,52,17,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
1057,52,18,(-2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
1058,52,19,(+2),포르자 호라이즌 4,Xbox Game Studios,레이싱
1059,52,20,(-1),철권 7,BANDAI NAMCO Entertainment,액션
1060,53,1,(-),어몽 어스,Innersloth,전략
1061,53,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1062,53,3,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1063,53,4,(-),팀파이트 매니저,Team Samoyed,시뮬레이션
1064,53,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1065,53,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1066,53,7,(-),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1067,53,8,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1068,53,9,(-),폴가이즈,Devolver Digital,어드벤처
1069,53,10,(+1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1070,53,11,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1071,53,12,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1072,53,13,(-),피파 21,Electronic Arts,스포츠
1073,53,14,(-),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
1074,53,15,(+7),리듬 닥터,7th Beat Games,리듬
1075,53,16,(+3),포르자 호라이즌 4,Xbox Game Studios,레이싱
1076,53,17,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1077,53,18,(+2),철권 7,BANDAI NAMCO Entertainment,액션
1078,53,19,(NEW),아웃 오브 더 파크 베이스볼 22,Out of the Park Developments,스포츠
1079,53,20,(-2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
1080,54,1,(-),어몽 어스,Innersloth,전략
1081,54,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1082,54,3,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1083,54,4,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1084,54,5,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1085,54,6,(-2),팀파이트 매니저,Team Samoyed,시뮬레이션
1086,54,7,(NEW),잇 테이크 투,Electronic Arts,액션
1087,54,8,(+1),폴가이즈,Devolver Digital,어드벤처
1088,54,9,(-2),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1089,54,10,(-2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1090,54,11,(+8),아웃 오브 더 파크 베이스볼 22,Out of the Park Developments,스포츠
1091,54,12,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1092,54,13,(NEW),아웃라이더스,Square Enix,액션 TPS
1093,54,14,(-1),피파 21,Electronic Arts,스포츠
1094,54,15,(-5),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1095,54,16,(-5),더 심즈 4,Electronic Arts,시뮬레이션
1096,54,17,(-1),포르자 호라이즌 4,Xbox Game Studios,레이싱
1097,54,18,(-4),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
1098,54,19,(+1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
1099,54,20,(-2),철권 7,BANDAI NAMCO Entertainment,액션
1100,55,1,(-),어몽 어스,Innersloth,전략
1101,55,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1102,55,3,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1103,55,4,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1104,55,5,(+2),잇 테이크 투,Electronic Arts,액션
1105,55,6,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1106,55,7,(+6),아웃라이더스,Square Enix,액션 TPS
1107,55,8,(-),폴가이즈,Devolver Digital,어드벤처
1108,55,9,(+2),아웃 오브 더 파크 베이스볼 22,Out of the Park Developments,스포츠
1109,55,10,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1110,55,11,(-2),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1111,55,12,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1112,55,13,(+1),피파 21,Electronic Arts,스포츠
1113,55,14,(+2),더 심즈 4,Electronic Arts,시뮬레이션
1114,55,15,(+3),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
1115,55,16,(-1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1116,55,17,(-),포르자 호라이즌 4,Xbox Game Studios,레이싱
1117,55,18,(+2),철권 7,BANDAI NAMCO Entertainment,액션
1118,55,19,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
1119,55,20,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1120,56,1,(-),어몽 어스,Innersloth,전략
1121,56,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1122,56,3,(+2),잇 테이크 투,Electronic Arts,액션
1123,56,4,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1124,56,5,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1125,56,6,(-3),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1126,56,7,(-),아웃라이더스,Square Enix,액션 TPS
1127,56,8,(-),폴가이즈,Devolver Digital,어드벤처
1128,56,9,(-),아웃 오브 더 파크 베이스볼 22,Out of the Park Developments,스포츠
1129,56,10,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1130,56,11,(+2),피파 21,Electronic Arts,스포츠
1131,56,12,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1132,56,13,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1133,56,14,(-3),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1134,56,15,(+1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1135,56,16,(+1),포르자 호라이즌 4,Xbox Game Studios,레이싱
1136,56,17,(+1),철권 7,BANDAI NAMCO Entertainment,액션
1137,56,18,(-3),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
1138,56,19,(+12),니어 레플리칸트 ver.1.22474487139...,Square Enix,액션 RPG
1139,56,20,(-1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
1140,57,1,(-),어몽 어스,Innersloth,전략
1141,57,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1142,57,3,(-),잇 테이크 투,Electronic Arts,액션
1143,57,4,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1144,57,5,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1145,57,6,(+1),아웃라이더스,Square Enix,액션 TPS
1146,57,7,(+12),니어 레플리칸트 ver.1.22474487139...,Square Enix,액션 RPG
1147,57,8,(-2),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1148,57,9,(-),아웃 오브 더 파크 베이스볼 22,Out of the Park Developments,스포츠
1149,57,10,(-2),폴가이즈,Devolver Digital,어드벤처
1150,57,11,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1151,57,12,(+15),바이오하자드 빌리지,"CAPCOM Co., Ltd.",서바이벌 호러
1152,57,13,(-2),피파 21,Electronic Arts,스포츠
1153,57,14,(-2),풋볼 매니저 2021,SEGA,시뮬레이션
